,title,category,url,episodes,aired,ended
5230,Ayakashi,series,https://anidb.net/anime/5446,12,2007-03-12,2008-02-27
5231,Kaede New Town,movie,https://anidb.net/anime/6305,1,2007-08-12,2007-08-12
5232,Aa! Megami-sama! Tatakau Tsubasa,special,https://anidb.net/anime/5426,2,2007-09-12,2007-09-12
5233,Eiga de Toujou! Tamagotchi Doki Doki! Uchuu no Maigotchi!?,movie,https://anidb.net/anime/7018,1,2007-12-15,2007-12-15
5234,Tokyo Marble Chocolate,special,https://anidb.net/anime/5429,2,2007-12-19,2007-12-19
5235,Ikoku Irokoi Romantan,special,https://anidb.net/anime/5453,2,2007-12-21,2008-10-24
5236,Kimi ga Nozomu Eien: Next Season,special,https://anidb.net/anime/5470,4,2007-12-21,2008-12-19
5237,Cinnamon the Movie,movie,https://anidb.net/anime/5097,1,2007-12-22,2007-12-22
5238,Nezumi Monogatari: George to Gerald no Bouken,movie,https://anidb.net/anime/5397,1,2007-12-22,2007-12-22
5239,.hack//G.U. Trilogy,movie,https://anidb.net/anime/5459,1,2007-12-22,2007-12-22
5240,Gekijouban Bleach: The DiamondDust Rebellion Mou Hitotsu no Hyourinmaru,movie,https://anidb.net/anime/5352,1,2007-12-22,2007-12-22
5241,Macross Frontier,series,https://anidb.net/anime/5415,25,2007-12-24,2008-09-26
5242,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,special,https://anidb.net/anime/5351,4,2007-12-26,2008-03-26
5243,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,special,https://anidb.net/anime/5454,1,2007-12-28,2007-12-28
5244,Luo Bao Bei Qi Qu Meng Gong Fang,series,https://anidb.net/anime/15251,52,??.??.2008,-
5245,Haido-keibu no Jikenbo: Hitokui-Yama,movie,https://anidb.net/anime/8088,1,??.??.2008,??.??.2008
5246,Kuripuri*Kuripura,movie,https://anidb.net/anime/11443,1,??.??.2008,??.??.2008
5247,Hand Soap,movie,https://anidb.net/anime/11331,1,??.??.2008,??.??.2008
5248,Peeping Life,series,https://anidb.net/anime/7302,10,??.??.2008,??.??.2008
5249,Kochira Tamago Outou Negaimasu,special,https://anidb.net/anime/6354,1,??.??.2008,??.??.2008
5250,Zoku Attacker You! Kin Medal e no Michi,series,https://anidb.net/anime/8695,52,??.??.2008,??.??.2008
5251,Chi Jian Chuan Qi,series,https://anidb.net/anime/11168,26,??.??.2008,??.??.2008
5252,Ari Ningen Monogatari,movie,https://anidb.net/anime/11633,1,??.??.2008,??.??.2008
5253,Yume no Tsuzuki,special,https://anidb.net/anime/10103,1,??.??.2008,??.??.2008
5254,Cornelis,movie,https://anidb.net/anime/8061,1,??.??.2008,??.??.2008
5255,Chirico,movie,https://anidb.net/anime/11356,1,??.??.2008,??.??.2008
5256,Heungbujeon,movie,https://anidb.net/anime/13264,1,??.??.2008,??.??.2008
5257,Koe o Kikasete,special,https://anidb.net/anime/10104,1,??.??.2008,??.??.2008
5258,Xiao Zhuoma,series,https://anidb.net/anime/15199,52,??.??.2008,-
5259,Orchestra,movie,https://anidb.net/anime/12101,1,??.??.2008,??.??.2008
5260,Meitantei Conan: Joshikousei Tantei Suzuki Sonoko no Jikenbo,special,https://anidb.net/anime/6240,1,??.??.2008,??.??.2008
5261,Kago Shintarou Anime Sakuhin Shuu,special,https://anidb.net/anime/8745,17,??.??.2008,??.??.2008
5262,Devour Dinner,movie,https://anidb.net/anime/12209,1,??.??.2008,??.??.2008
5263,Kudan,movie,https://anidb.net/anime/7419,1,??.??.2008,??.??.2008
5264,Wellber no Monogatari: Sisters of Wellber Dai Ni Maku,series,https://anidb.net/anime/5559,13,2008-02-01,2008-03-26
5265,Rosario to Vampire,series,https://anidb.net/anime/5273,13,2008-03-01,2008-03-27
5266,H2O: Footprints in the Sand,series,https://anidb.net/anime/5508,12,2008-04-01,2008-03-21
5267,Hatenkou Yuugi,series,https://anidb.net/anime/5533,10,2008-05-01,2008-08-03
5268,Zenryoku Usagi,series,https://anidb.net/anime/5913,52,2008-05-01,2008-12-27
5269,Major (2008),series,https://anidb.net/anime/5316,26,2008-05-01,2008-06-28
5270,Persona: Trinity Soul,series,https://anidb.net/anime/5544,26,2008-05-01,2008-06-28
5271,Kimi ga Aruji de Shitsuji ga Ore de: They Are My Noble Masters,series,https://anidb.net/anime/5235,13,2008-06-01,2008-03-30
5272,Porphy no Nagai Tabi,series,https://anidb.net/anime/5552,52,2008-06-01,2008-12-28
5273,Shigofumi,series,https://anidb.net/anime/5549,12,2008-06-01,2008-03-23
5274,Zoku Sayonara Zetsubou-sensei,series,https://anidb.net/anime/5576,13,2008-06-01,2008-03-30
5275,True Tears,series,https://anidb.net/anime/4325,13,2008-06-01,2008-03-30
5276,Minami-ke Okawari,series,https://anidb.net/anime/5510,13,2008-07-01,2008-03-31
5277,Gunslinger Girl: Il Teatrino,series,https://anidb.net/anime/5418,13,2008-08-01,2008-01-04
5278,Aria the Origination,series,https://anidb.net/anime/5424,13,2008-08-01,2008-01-04
5279,Ookami to Koushinryou,series,https://anidb.net/anime/5406,12,2008-09-01,2008-03-26
5280,Noramimi,series,https://anidb.net/anime/5624,12,2008-10-01,2008-03-27
5281,Hakaba Kitarou,series,https://anidb.net/anime/5614,11,2008-11-01,2008-03-21
5282,Moegaku 5,series,https://anidb.net/anime/5595,8,2008-01-14,2008-03-03
5283,Yatterman,series,https://anidb.net/anime/5522,60,2008-01-14,2009-09-27
5284,School Days: Valentine Days,special,https://anidb.net/anime/5685,1,2008-01-17,2008-01-17
5285,"Yume Miru, Anime: On-chan",series,https://anidb.net/anime/8077,26,2008-01-18,2008-08-22
5286,Kirepapa,special,https://anidb.net/anime/5676,2,2008-01-25,2008-11-28
5287,Kodai Ouja Kyouryuu King D-Kids Adventure Yokuryuu Densetsu,series,https://anidb.net/anime/5709,30,2008-03-02,2008-08-31
5288,Yes! Precure 5 Go Go!,series,https://anidb.net/anime/5593,48,2008-03-02,2009-01-25
5289,Mnemosyne: Mnemosyne no Musume-tachi,series,https://anidb.net/anime/5530,6,2008-04-02,2008-07-07
5290,Zet Ranger,series,https://anidb.net/anime/14305,26,2008-02-15,-
5291,Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,special,https://anidb.net/anime/7126,1,2008-02-22,2008-02-22
5292,Mai-Otome 0: S.ifr,special,https://anidb.net/anime/5431,3,2008-02-22,2008-11-21
5293,Naengjanggo Nara Cocomong,series,https://anidb.net/anime/13747,26,2008-02-27,2008-08-20
5294,The Idolmaster: Live for You!,special,https://anidb.net/anime/5751,1,2008-02-28,2008-02-28
5295,Yotsunoha,special,https://anidb.net/anime/5275,2,2008-02-29,2008-03-28
5296,Chou Gekijouban Keroro Gunsou 3: Keroro Tai Keroro - Tenkuu Daikessen de Arimasu!,movie,https://anidb.net/anime/5956,1,2008-01-03,2008-01-03
5297,"One Piece The Movie: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",movie,https://anidb.net/anime/5691,1,2008-01-03,2008-01-03
5298,Catman Series 3,series,https://anidb.net/anime/5754,6,2008-02-03,2008-02-03
5299,Saint Seiya: Meiou Hades Elysion Hen,special,https://anidb.net/anime/5670,6,2008-07-03,2008-01-08
5300,Eiga Doraemon: Nobita to Midori no Kyojin Den,movie,https://anidb.net/anime/6382,1,2008-08-03,2008-08-03
5301,Chii`s Sweet Home,series,https://anidb.net/anime/5801,104,2008-03-31,2008-09-25
5302,Taropicana,movie,https://anidb.net/anime/8002,1,2008-10-03,2008-10-03
5303,Sugar Bunnies Chocolate!,series,https://anidb.net/anime/6206,26,2008-01-04,2008-09-30
5304,Bus Gamer,special,https://anidb.net/anime/5547,3,2008-03-15,2008-03-29
5305,Hoshi no Umi no Amuri,special,https://anidb.net/anime/5458,3,2008-01-04,2008-09-26
5306,Masuda Kousuke Gekijou Gag Manga Biyori 3,series,https://anidb.net/anime/5774,12,2008-03-17,2008-02-06
5307,Yuu Gi Ou 5D`s,series,https://anidb.net/anime/5739,154,2008-02-04,2011-03-30
5308,"Nenbutsu Monogatari: Shinran-sama - Negai, Soshite Hikari",special,https://anidb.net/anime/6277,1,2008-03-20,2008-03-20
5309,Little Charo,series,https://anidb.net/anime/8025,50,2008-02-04,2009-03-25
5310,Kite Liberator,special,https://anidb.net/anime/5182,1,2008-03-21,2008-03-21
5311,Lupin Sansei: Green vs Red,special,https://anidb.net/anime/5698,1,2008-02-04,2008-02-04
5312,Fabre Konchuuki,special,https://anidb.net/anime/10257,10,2008-03-25,2008-03-25
5313,Kyou kara Maou! (2008),series,https://anidb.net/anime/5815,39,2008-03-04,2009-02-19
5314,To Heart 2 ad,special,https://anidb.net/anime/5592,2,2008-03-26,2008-08-08
5315,Allison to Lillia,series,https://anidb.net/anime/5569,26,2008-03-04,2008-02-10
5316,School Days: Magical Heart Kokoro-chan,special,https://anidb.net/anime/5536,1,2008-03-26,2008-03-26
5317,xxxHOLiC: Kei,series,https://anidb.net/anime/5570,13,2008-04-04,2008-06-27
5318,Shin Kyuuseishu Densetsu Hokuto no Ken Toki-den,special,https://anidb.net/anime/3041,1,2008-03-26,2008-03-26
5319,To Love-Ru: Trouble,series,https://anidb.net/anime/5625,26,2008-04-04,2008-09-26
5320,Kurenai,series,https://anidb.net/anime/5535,12,2008-04-04,2008-06-20
5321,Blue Dragon: Tenkai no Shichi Ryuu,series,https://anidb.net/anime/5869,51,2008-05-04,2009-03-28
5322,Kanokon,series,https://anidb.net/anime/5575,12,2008-05-04,2008-06-21
5323,Duel Masters Cross,series,https://anidb.net/anime/5905,100,2008-05-04,2010-03-27
5324,Penguin no Mondai,series,https://anidb.net/anime/5901,100,2008-05-04,2010-03-20
5325,Fight Tension TV,series,https://anidb.net/anime/6666,51,2008-05-04,2009-03-28
5326,Amatsuki,series,https://anidb.net/anime/5534,13,2008-05-04,2008-06-28
5327,Soul Eater,series,https://anidb.net/anime/5610,51,2008-07-04,2009-03-30
5328,Itazura na Kiss,series,https://anidb.net/anime/5678,25,2008-05-04,2008-09-27
5329,Fireball,series,https://anidb.net/anime/5904,13,2008-07-04,2008-06-30
5330,Druaga no Tou: the Aegis of Uruk,series,https://anidb.net/anime/5503,12,2008-05-04,2008-06-21
5331,Hakken Taiken Daisuki! Shimajirou,series,https://anidb.net/anime/6241,101,2008-07-04,2010-03-29
5332,Onegai My Melody Kirara,series,https://anidb.net/anime/5852,52,2008-06-04,2009-03-29
5333,Vampire Knight,series,https://anidb.net/anime/5586,13,2008-08-04,2008-01-07
5334,Zettai Karen Children,series,https://anidb.net/anime/5674,51,2008-06-04,2009-03-29
5335,Uchi no 3 Shimai,series,https://anidb.net/anime/5803,102,2008-08-04,2010-03-30
5336,Code Geass: Hangyaku no Lelouch R2,series,https://anidb.net/anime/5373,25,2008-06-04,2008-09-28
5337,Monochrome Factor,series,https://anidb.net/anime/5585,24,2008-08-04,2008-09-30
5338,D.C.II S.S.: Da Capo II Second Season,series,https://anidb.net/anime/5652,13,2008-06-04,2008-06-29
5339,Crystal Blaze,series,https://anidb.net/anime/5723,12,2008-09-04,2008-06-25
5340,Net Ghost Pipopa,series,https://anidb.net/anime/5773,51,2008-06-04,2009-03-29
5341,RD Sennou Chousashitsu,series,https://anidb.net/anime/5538,26,2008-09-04,2008-01-10
5342,Blassreiter,series,https://anidb.net/anime/5531,24,2008-06-04,2008-09-28
5343,Top Secret: The Revelation,series,https://anidb.net/anime/5658,26,2008-09-04,2008-01-10
5344,Kamen no Maid Guy,series,https://anidb.net/anime/5277,12,2008-06-04,2008-06-22
5345,Kaiba,series,https://anidb.net/anime/5673,12,2008-11-04,2008-07-25
5346,Wagaya no Oinari-sama,series,https://anidb.net/anime/5557,24,2008-07-04,2008-09-15
5347,Junjou Romantica,series,https://anidb.net/anime/5532,12,2008-11-04,2008-06-27
5348,Neo Angelique Abyss,series,https://anidb.net/anime/5623,13,2008-07-04,2008-06-30
5349,Toshokan Sensou,series,https://anidb.net/anime/5558,12,2008-11-04,2008-06-27
5350,Special A,series,https://anidb.net/anime/5584,24,2008-07-04,2008-09-15
5351,Golgo 13 (2008),series,https://anidb.net/anime/5746,50,2008-12-04,2009-03-28
5352,Nijuu-Mensou no Musume,series,https://anidb.net/anime/5671,22,2008-04-13,2008-09-28
5353,Nabari no Ou,series,https://anidb.net/anime/5630,26,2008-07-04,2008-09-29
5354,Kyouran Kazoku Nikki,series,https://anidb.net/anime/5580,26,2008-04-13,2008-05-10
5355,Shen Diao Xia Lu III: Xiangyue Shiliu Nian,series,https://anidb.net/anime/6376,26,2008-04-13,2008-03-05
5356,Byulbyul Iyagi 2,special,https://anidb.net/anime/9264,1,2008-04-17,2008-04-17
5357,Nanami-chan 5th Series,series,https://anidb.net/anime/9838,16,2008-08-06,2008-12-10
5358,Meitantei Conan Magic File 2: Kudou Shin`ichi Nazo no Kabe to Kuro Lab Jiken,special,https://anidb.net/anime/7252,1,2008-04-19,2008-04-19
5359,Tsumiki no Ie,movie,https://anidb.net/anime/6395,1,2008-10-06,2008-10-06
5360,Eiga Crayon Shin-chan: Chou Arashi o Yobu Kinpoko no Yuusha,movie,https://anidb.net/anime/5858,1,2008-04-19,2008-04-19
5361,Ikkitousen: Great Guardians,series,https://anidb.net/anime/5749,12,2008-11-06,2008-08-27
5362,Meitantei Conan: Senritsu no Full Score,movie,https://anidb.net/anime/5934,1,2008-04-19,2008-04-19
5363,Indie Anibox: Selma Danbaekjil Coffee,movie,https://anidb.net/anime/13314,3,2008-06-20,2008-06-20
5364,Yanase Takashi Maerchen Gekijou,special,https://anidb.net/anime/8807,30,2008-04-23,2008-07-25
5365,Telepathy Shoujo Ran,series,https://anidb.net/anime/5655,26,2008-06-21,2008-12-20
5366,Naisho no Tsubomi,special,https://anidb.net/anime/5375,3,2008-04-25,2008-06-27
5367,Strait Jacket International Ver.,movie,https://anidb.net/anime/8635,1,2008-06-28,2008-06-28
5368,Kamen Rider Den-O: Imagin Anime,special,https://anidb.net/anime/12527,10,2008-04-25,2008-04-25
5369,Kakinoki Mokkii,special,https://anidb.net/anime/12895,1,2008-06-30,2008-06-30
5370,Zhu Zhu Xia: Yong Chuang Weilai Cheng,series,https://anidb.net/anime/13450,40,??.05.2008,-
5371,Yasai no Yousei: N.Y. Salad 2nd Series,series,https://anidb.net/anime/7077,26,2008-05-05,2008-09-06
5372,Ultraviolet: Code 044,series,https://anidb.net/anime/5921,12,2008-01-07,2008-09-16
5373,Himitsukessha Taka no Tsume The Movie II: Watashi o Aishita Kuro Oolong-Cha,movie,https://anidb.net/anime/6638,1,2008-05-24,2008-05-24
5374,Sekirei,series,https://anidb.net/anime/5786,12,2008-02-07,2008-09-17
5375,Hulu Xiongdi (2008),movie,https://anidb.net/anime/15236,1,2008-05-27,2008-05-27
5376,Mahou Tsukai ni Taisetsu na Koto: Natsu no Sora,series,https://anidb.net/anime/5830,12,2008-03-07,2008-09-25
5377,Hong Mao Lan Tu Zhang Jian Zou Tianya,series,https://anidb.net/anime/14146,108,2008-01-06,-
5378,"Mianhada, Saranghanda",special,https://anidb.net/anime/8472,1,2008-02-06,2008-02-06
5379,Slayers Revolution,series,https://anidb.net/anime/5818,13,2008-03-07,2008-09-25
5380,RoboDz: Kazagumo Hen,series,https://anidb.net/anime/5963,26,2008-02-06,2008-11-24
5381,Scarecrowman,series,https://anidb.net/anime/6023,26,2008-03-07,2008-12-25
5382,Nogizaka Haruka no Himitsu,series,https://anidb.net/anime/5581,12,2008-04-07,2008-09-26
5383,Hidamari Sketch x 365,series,https://anidb.net/anime/5571,13,2008-04-07,2008-09-26
5384,Strike Witches (2008),series,https://anidb.net/anime/5970,12,2008-04-07,2008-09-19
5385,Seiyou Kottou Yougashiten: Antique,series,https://anidb.net/anime/5971,12,2008-04-07,2008-09-19
5386,Takane no Jitensha,special,https://anidb.net/anime/5582,1,2008-05-07,2008-05-07
5387,Tetsuwan Birdy Decode,series,https://anidb.net/anime/5722,13,2008-05-07,2008-09-27
5388,Yakushiji Ryouko no Kaiki Jikenbo,series,https://anidb.net/anime/5631,13,2008-06-07,2008-09-28
5389,Zero no Tsukaima: Princesses no Rondo,series,https://anidb.net/anime/5635,12,2008-07-07,2008-09-22
5390,School Rumble San Gakki,special,https://anidb.net/anime/5745,2,2008-07-17,2008-09-17
5391,Neo Angelique Abyss: Second Age,series,https://anidb.net/anime/5988,13,2008-07-07,2008-09-29
5392,Qin Shi Mingyue: Ye Jin Tianming,series,https://anidb.net/anime/8955,18,2008-07-17,2008-03-08
5393,Gekijouban Pocket Monsters Diamond & Pearl: Giratina to Sora no Hanataba Shaymin,movie,https://anidb.net/anime/5772,1,2008-07-19,2008-07-19
5394,Batman: Gotham Knight,special,https://anidb.net/anime/5611,6,2008-08-07,2008-08-07
5395,Gake no Ue no Ponyo,movie,https://anidb.net/anime/5107,1,2008-07-19,2008-07-19
5396,Mission-E,series,https://anidb.net/anime/5870,12,2008-08-07,2008-09-23
5397,Fengyun Jue: Storm Rider - Clash of Evils,movie,https://anidb.net/anime/6278,1,2008-07-19,2008-07-19
5398,Natsume Yuujinchou,series,https://anidb.net/anime/5787,13,2008-08-07,2008-09-30
5399,Akiba-chan,series,https://anidb.net/anime/6111,10,2008-07-25,2008-01-08
5400,Lupin Sansei: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,special,https://anidb.net/anime/6065,1,2008-07-25,2008-07-25
5401,World Destruction: Sekai Bokumetsu no Rokunin,series,https://anidb.net/anime/5920,13,2008-08-07,2008-09-30
5402,Tennis no Ouji-sama: Zenkoku Taikai Hen - Final,special,https://anidb.net/anime/5750,6,2008-07-25,2009-01-23
5403,Koihime Musou,series,https://anidb.net/anime/5922,12,2008-09-07,2008-09-24
5404,Sore Ike! Anpanman: Yousei Rinrin no Himitsu,movie,https://anidb.net/anime/6078,1,2008-12-07,2008-12-07
5405,Gekijouban Naruto Shippuuden: Kizuna,movie,https://anidb.net/anime/5914,1,2008-02-08,2008-02-08
5406,Ghost in the Shell (2008),movie,https://anidb.net/anime/6122,1,2008-12-07,2008-12-07
5407,Sky Crawlers,movie,https://anidb.net/anime/5310,1,2008-02-08,2008-02-08
5408,Hiya Hiya Hiyariko to Babu Babu Baikinman,movie,https://anidb.net/anime/6079,1,2008-12-07,2008-12-07
5409,Kaitou Tenshi Twin Angel,special,https://anidb.net/anime/5583,2,2008-08-08,2008-02-10
5410,Mugen no Juunin,series,https://anidb.net/anime/5679,13,2008-07-14,2008-12-29
5411,Toshi Densetsu Monogatari Hikiko,special,https://anidb.net/anime/6268,1,2008-08-08,2008-08-08
5412,Detroit Metal City,special,https://anidb.net/anime/5587,12,2008-08-08,2008-08-08
5413,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,special,https://anidb.net/anime/5868,3,2008-12-08,2009-02-17
5414,Kiku-chan to Ookami,special,https://anidb.net/anime/6085,1,2008-08-15,2008-08-15
5415,Death Note: R2 - L o Tsugu Mono,special,https://anidb.net/anime/8147,1,2008-08-22,2008-08-22
5416,Cobra The Animation: The Psychogun,special,https://anidb.net/anime/5894,4,2008-08-29,2009-02-27
5417,Casshern Sins,series,https://anidb.net/anime/6032,24,2008-02-10,2009-03-16
5418,Gekijouban Tengen Toppa Gurren Lagann: Gurren Hen,movie,https://anidb.net/anime/5783,1,2008-06-09,2008-06-09
5419,Hyakko,series,https://anidb.net/anime/5910,13,2008-02-10,2008-12-25
5420,Battle Spirits: Shounen Toppa Bashin,series,https://anidb.net/anime/6069,50,2008-07-09,2009-06-09
5421,Yozakura Quartet,series,https://anidb.net/anime/5976,12,2008-03-10,2008-12-19
5422,Giga Tribe (2008),movie,https://anidb.net/anime/9613,1,2008-12-09,2008-12-09
5423,Tales of the Abyss,series,https://anidb.net/anime/6040,26,2008-03-10,2009-03-27
5424,Quiz Magic Academy: The Original Animation,special,https://anidb.net/anime/6071,1,2008-12-09,2008-12-09
5425,Hokuto no Ken Raou Gaiden Ten no Haou,series,https://anidb.net/anime/5802,13,2008-03-10,2008-12-26
5426,Mach Girl,series,https://anidb.net/anime/6072,26,2008-09-13,2008-05-12
5427,Initial D Extra Stage 2,special,https://anidb.net/anime/6129,1,2008-03-10,2008-03-10
5428,Mushrambo (2008),special,https://anidb.net/anime/5876,2,2008-09-21,2008-09-21
5429,Kuroshitsuji,series,https://anidb.net/anime/6048,24,2008-03-10,2009-03-27
5430,Lucky Star OVA: JK,special,https://anidb.net/anime/5932,1,2008-09-26,2008-09-26
5431,Clannad: After Story,series,https://anidb.net/anime/5841,22,2008-03-10,2009-03-13
5432,Hakushaku to Yousei,series,https://anidb.net/anime/5954,12,2008-09-29,2008-12-24
5433,Tentai Senshi Sunred,series,https://anidb.net/anime/6049,26,2008-04-10,2009-03-28
5434,Kannagi,series,https://anidb.net/anime/5720,13,2008-04-10,2008-12-27
5435,Akane-iro ni Somaru Saka,series,https://anidb.net/anime/6025,12,2008-01-10,2008-12-19
5436,Shikabane Hime: Aka,series,https://anidb.net/anime/6036,13,2008-02-10,2008-12-25
5437,Shin Kyuuseishu Densetsu Hokuto no Ken Zero Kenshirou-den,movie,https://anidb.net/anime/6105,1,2008-04-10,2008-04-10
5438,Noramimi 2,series,https://anidb.net/anime/6084,12,2008-02-10,2008-12-18
5439,Jigoku Shoujo Mitsuganae,series,https://anidb.net/anime/5850,26,2008-04-10,2009-04-04
5440,Toradora!,series,https://anidb.net/anime/5909,25,2008-02-10,2009-03-26
5441,Shugo Chara!! Doki,series,https://anidb.net/anime/6144,51,2008-04-10,2009-09-26
5442,Rosario to Vampire Capu2,series,https://anidb.net/anime/5873,13,2008-02-10,2008-12-25
5443,Kurogane no Linebarrels,series,https://anidb.net/anime/5629,24,2008-04-10,2009-03-21
5444,Inazuma Eleven,series,https://anidb.net/anime/6143,127,2008-05-10,2011-04-27
5445,Zettai Yareru Greece Shinwa,series,https://anidb.net/anime/6272,13,2008-05-10,2008-12-28
5446,Live On Cardliver Kakeru,series,https://anidb.net/anime/6157,51,2008-05-10,2009-09-27
5447,Toaru Majutsu no Index,series,https://anidb.net/anime/5975,24,2008-05-10,2009-03-19
5448,Kidou Senshi Gundam 00 (2008),series,https://anidb.net/anime/5903,25,2008-05-10,2009-03-29
5449,Kemeko Deluxe!,series,https://anidb.net/anime/5578,12,2008-05-10,2008-12-21
5450,Macademi Wasshoi!,series,https://anidb.net/anime/5656,12,2008-06-10,2008-12-22
5451,Kyou no Go no Ni (2008),series,https://anidb.net/anime/6054,13,2008-06-10,2008-12-29
5452,Skip Beat!,series,https://anidb.net/anime/6103,25,2008-06-10,2009-03-30
5453,Ga-Rei: Zero,series,https://anidb.net/anime/6113,12,2008-06-10,2008-12-22
5454,Vampire Knight Guilty,series,https://anidb.net/anime/6017,13,2008-07-10,2008-12-30
5455,Kurozuka,series,https://anidb.net/anime/6098,12,2008-07-10,2008-12-23
5456,Ef - a Tale of Melodies.,series,https://anidb.net/anime/6014,12,2008-07-10,2008-12-23
5457,Bihada Ichizoku,series,https://anidb.net/anime/6172,12,2008-07-10,2008-12-23
5458,One Outs,series,https://anidb.net/anime/6139,25,2008-08-10,2009-01-04
5459,Stitch!,series,https://anidb.net/anime/6055,25,2008-08-10,2009-03-25
5460,Mouryou no Hako,series,https://anidb.net/anime/6047,13,2008-08-10,2008-12-31
5461,Giga Tribe,series,https://anidb.net/anime/15175,39,2008-08-10,2009-04-02
5462,Chaos;Head,series,https://anidb.net/anime/6088,12,2008-09-10,2008-12-25
5463,Tytania,series,https://anidb.net/anime/6005,26,2008-09-10,2009-03-26
5464,Nodame Cantabile: Paris Hen,series,https://anidb.net/anime/5941,11,2008-10-10,2008-12-19
5465,Genius Party Beyond,movie,https://anidb.net/anime/6037,5,2008-11-10,2008-11-10
5466,Junjou Romantica 2,series,https://anidb.net/anime/6073,12,2008-12-10,2008-12-28
5467,Negibouzu no Asatarou,series,https://anidb.net/anime/6151,48,2008-12-10,2009-09-27
5468,Michiko to Hacchin,series,https://anidb.net/anime/5779,22,2008-10-16,2009-03-19
5469,Goku Sayonara Zetsubou-sensei,special,https://anidb.net/anime/6031,3,2008-10-17,2009-02-17
5470,Biohazard: Degeneration,movie,https://anidb.net/anime/6108,1,2008-10-18,2008-10-18
5471,Hells,movie,https://anidb.net/anime/6109,1,2008-10-18,2008-10-18
5472,Kidou Senshi Gundam MS IGLOO 2 Juuryoku Sensen,special,https://anidb.net/anime/5949,3,2008-10-24,2009-04-24
5473,Perestroika,special,https://anidb.net/anime/7192,12,2008-10-24,2008-10-24
5474,Switch,special,https://anidb.net/anime/6044,2,2008-10-24,2009-02-25
5475,Gunslinger Girl: Il Teatrino OVA,special,https://anidb.net/anime/6128,2,2008-10-24,2008-10-24
5476,Zettai Shougeki: Platonic Heart,special,https://anidb.net/anime/6045,5,2008-10-29,2009-02-25
5477,Seto no Hanayome (2008),special,https://anidb.net/anime/6126,2,2008-03-11,2009-05-01
5478,Eiga Yes! Precure 5 Go Go! Okashi no Kuni no Happy Birthday,movie,https://anidb.net/anime/6453,1,2008-08-11,2008-08-11
5479,Chou Tanpen Precure All Stars Go Go Dream Live!,movie,https://anidb.net/anime/14332,1,2008-08-11,2008-08-11
5480,Pattenrai!! Minami no Shima no Mizu Monogatari,movie,https://anidb.net/anime/6021,1,2008-11-15,2008-11-15
5481,Kamen Rider Den-O: Imagin Anime 2,special,https://anidb.net/anime/12530,12,2008-11-22,2008-11-22
5482,Ocha-ken: Ryokutto Monogatari,series,https://anidb.net/anime/9680,13,2008-11-22,2009-02-21
5483,One Piece Special: Romance Dawn Story,movie,https://anidb.net/anime/6199,1,2008-11-24,2008-11-24
5484,Dragon Ball: Ossu! Kaette Kita Son Gokuu to Nakama-tachi!!,movie,https://anidb.net/anime/6127,1,2008-11-24,2008-11-24
5485,Gegege no Kitarou: Youkai Japan Rally 3D,movie,https://anidb.net/anime/11267,1,2008-07-12,2008-07-12
5486,Pyuu to Fuku! Jaguar Return Of Yaku Ichinen buri,special,https://anidb.net/anime/9618,3,2008-08-12,2009-02-23
5487,Gekijouban Bleach: Fade to Black Kimi no Na o Yobu,movie,https://anidb.net/anime/6041,1,2008-12-13,2008-12-13
5488,Gekijouban Major: Yuujou no Winning Shot,movie,https://anidb.net/anime/5839,1,2008-12-13,2008-12-13
5489,Gekijouban Gegege no Kitarou: Nippon Bakuretsu!!,movie,https://anidb.net/anime/7163,1,2008-12-20,2008-12-20
5490,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,movie,https://anidb.net/anime/7017,1,2008-12-20,2008-12-20
5491,Kiss X Sis,special,https://anidb.net/anime/6083,12,2008-12-22,2015-06-04
5492,Akikan!,series,https://anidb.net/anime/6182,12,2008-12-22,2009-03-29
5493,D.C.if: Da Capo if,special,https://anidb.net/anime/6313,2,2008-12-25,2009-03-25
5494,Shin Agigongryong Dooly,series,https://anidb.net/anime/9713,26,2008-12-25,2009-02-07
5495,Maria Holic,series,https://anidb.net/anime/6087,12,2008-12-28,2009-03-23
5496,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,special,https://anidb.net/anime/6262,5,2008-12-29,??.??.2021
5497,Natsu no Yoru no Dekigoto,movie,https://anidb.net/anime/7877,1,??.??.2009,??.??.2009
5498,Guitar,movie,https://anidb.net/anime/11632,1,??.??.2009,??.??.2009
5499,Animal Dance,movie,https://anidb.net/anime/8064,1,??.??.2009,??.??.2009
5500,Mori no Kuma-san,movie,https://anidb.net/anime/11445,1,??.??.2009,??.??.2009
5501,Nani ga Dekiru ka na,movie,https://anidb.net/anime/11446,1,??.??.2009,??.??.2009
5502,Mushiba Tetsudou,movie,https://anidb.net/anime/8001,1,??.??.2009,??.??.2009
5503,Kappa no Ude,movie,https://anidb.net/anime/11627,1,??.??.2009,??.??.2009
